,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
1055,3511,2026-04-01,237900,ALL,ALL,650.0,9
1056,3512,2026-04-01,238000,ALL,ALL,655.0,18
1057,3513,2026-04-01,238100,ALL,ALL,680.0,15
1058,3514,2026-04-01,238300,ALL,ALL,590.0,9
1059,3515,2026-04-01,238400,ALL,ALL,370.0,39
1060,3516,2026-04-01,238500,ALL,ALL,600.0,15
1061,3517,2026-04-01,238600,ALL,ALL,580.0,9
1062,3518,2026-04-01,238800,ALL,ALL,655.0,12
1063,3519,2026-04-01,239000,ALL,ALL,673.0,12
1064,3520,2026-04-01,239100,ALL,ALL,560.0,36
1065,3521,2026-04-01,239200,ALL,ALL,535.0,18
1066,3522,2026-04-01,239300,ALL,ALL,525.0,12
1067,3523,2026-04-01,239400,ALL,ALL,698.0,12
1068,3524,2026-04-01,239500,ALL,ALL,625.0,9
1069,3525,2026-04-01,239600,ALL,ALL,565.0,9
1070,3526,2026-04-01,239800,ALL,ALL,670.0,12
1071,3527,2026-04-01,239900,ALL,ALL,780.0,15
1072,3528,2026-04-01,240100,ALL,ALL,880.0,9
1073,3529,2026-04-01,240200,ALL,ALL,680.0,21
1074,3530,2026-04-01,240400,ALL,ALL,720.0,12
1075,3531,2026-04-01,240500,ALL,ALL,600.0,9
1076,3532,2026-04-01,240600,ALL,ALL,795.0,15
1077,3533,2026-04-01,240700,ALL,ALL,530.0,21
1078,3534,2026-04-01,240900,ALL,ALL,600.0,9
1079,3535,2026-04-01,241400,ALL,ALL,650.0,21
1080,3536,2026-04-01,241500,ALL,ALL,600.0,15
1081,3537,2026-04-01,241600,ALL,ALL,600.0,12
1082,3538,2026-04-01,241700,ALL,ALL,430.0,9
1083,3539,2026-04-01,241800,ALL,ALL,740.0,15
1084,3540,2026-04-01,241900,ALL,ALL,650.0,15
1085,3541,2026-04-01,242000,ALL,ALL,520.0,27
1086,3542,2026-04-01,242100,ALL,ALL,670.0,9
1087,3543,2026-04-01,242200,ALL,ALL,650.0,21
1088,3544,2026-04-01,242400,ALL,ALL,598.0,18
1089,3545,2026-04-01,242500,ALL,ALL,500.0,12
1090,3546,2026-04-01,242600,ALL,ALL,670.0,9
1091,3547,2026-04-01,242800,ALL,ALL,590.0,12
1092,3548,2026-04-01,242900,ALL,ALL,500.0,15
1093,3549,2026-04-01,243000,ALL,ALL,635.0,6
1094,3550,2026-04-01,243200,ALL,ALL,600.0,27
1095,3551,2026-04-01,243300,ALL,ALL,613.0,6
1096,3552,2026-04-01,243400,ALL,ALL,660.0,15
1097,3553,2026-04-01,243500,ALL,ALL,570.0,12
1098,3554,2026-04-01,243600,ALL,ALL,550.0,9
1099,3555,2026-04-01,243700,ALL,ALL,490.0,39
1100,3556,2026-04-01,244000,ALL,ALL,530.0,21
1101,3557,2026-04-01,244100,ALL,ALL,570.0,30
1102,3558,2026-04-01,244200,ALL,ALL,635.0,18
1103,3559,2026-04-01,244300,ALL,ALL,500.0,36
1104,3560,2026-04-01,244400,ALL,ALL,693.0,12
1105,3561,2026-04-01,244500,ALL,ALL,595.0,15
1106,3562,2026-04-01,244600,ALL,ALL,560.0,24
1107,3563,2026-04-01,244700,ALL,ALL,575.0,36
1108,3564,2026-04-01,244800,ALL,ALL,645.0,15
1109,3565,2026-04-01,244900,ALL,ALL,620.0,15
1110,3566,2026-04-01,245000,ALL,ALL,610.0,27
1111,3567,2026-04-01,245100,ALL,ALL,255.0,54
1112,3568,2026-04-01,245200,ALL,ALL,585.0,21
1113,3569,2026-04-01,245300,ALL,ALL,450.0,12
1114,3570,2026-04-01,245400,ALL,ALL,570.0,21
1115,3571,2026-04-01,245500,ALL,ALL,643.0,24
1116,3572,2026-04-01,245600,ALL,ALL,600.0,27
1117,3573,2026-04-01,245800,ALL,ALL,415.0,18
1118,3574,2026-04-01,245900,ALL,ALL,555.0,18
1119,3575,2026-04-01,246000,ALL,ALL,600.0,36
1120,3576,2026-04-01,246100,ALL,ALL,660.0,21
1121,3577,2026-04-01,246200,ALL,ALL,530.0,9
1122,3578,2026-04-01,246300,ALL,ALL,600.0,6
1123,3579,2026-04-01,246400,ALL,ALL,593.0,12
1124,3580,2026-04-01,246600,ALL,ALL,640.0,15
1125,3581,2026-04-01,246900,ALL,ALL,625.0,24
1126,3582,2026-04-01,247000,ALL,ALL,630.0,18
1127,3583,2026-04-01,247100,ALL,ALL,575.0,24
1128,3584,2026-04-01,247200,ALL,ALL,695.0,9
1129,3585,2026-04-01,247300,ALL,ALL,598.0,24
1130,3586,2026-04-01,247400,ALL,ALL,548.0,30
1131,3587,2026-04-01,247600,ALL,ALL,465.0,12
1132,3588,2026-04-01,247700,ALL,ALL,640.0,21
1133,3589,2026-04-01,247800,ALL,ALL,640.0,27
1134,3590,2026-04-01,247900,ALL,ALL,675.0,15
1135,3591,2026-04-01,248000,ALL,ALL,650.0,9
1136,3592,2026-04-01,248100,ALL,ALL,880.0,21
1137,3593,2026-04-01,248300,ALL,ALL,665.0,18
1138,3594,2026-04-01,248400,ALL,ALL,685.0,21
1139,3595,2026-04-01,248600,ALL,ALL,630.0,27
1140,3596,2026-04-01,248700,ALL,ALL,650.0,24
1141,3597,2026-04-01,248800,ALL,ALL,750.0,12
1142,3598,2026-04-01,248900,ALL,ALL,500.0,42
1143,3599,2026-04-01,249000,ALL,ALL,710.0,15
1144,3600,2026-04-01,249100,ALL,ALL,595.0,12
1145,3601,2026-04-01,249200,ALL,ALL,620.0,24
1146,3602,2026-04-01,249300,ALL,ALL,638.0,6
1147,3603,2026-04-01,249400,ALL,ALL,690.0,24
1148,3604,2026-04-01,249500,ALL,ALL,603.0,18
1149,3605,2026-04-01,249600,ALL,ALL,625.0,18
1150,3606,2026-04-01,249700,ALL,ALL,650.0,30
1151,3607,2026-04-01,249800,ALL,ALL,690.0,15
1152,3608,2026-04-01,249900,ALL,ALL,745.0,15
1153,3609,2026-04-01,250000,ALL,ALL,735.0,21
1154,3610,2026-04-01,250100,ALL,ALL,480.0,21
1155,3611,2026-04-01,250300,ALL,ALL,620.0,27
1156,3612,2026-04-01,250400,ALL,ALL,220.0,54
1157,3613,2026-04-01,250500,ALL,ALL,675.0,12
1158,3614,2026-04-01,250600,ALL,ALL,815.0,21
1159,3615,2026-04-01,250700,ALL,ALL,595.0,33
1160,3616,2026-04-01,250800,ALL,ALL,595.0,54
1161,3617,2026-04-01,250900,ALL,ALL,590.0,87
1162,3618,2026-04-01,251000,ALL,ALL,270.0,21
1163,3619,2026-04-01,251100,ALL,ALL,645.0,33
1164,3620,2026-04-01,251200,ALL,ALL,523.0,48
1165,3621,2026-04-01,251300,ALL,ALL,445.0,18
1166,3622,2026-04-01,251400,ALL,ALL,450.0,102
1167,3623,2026-04-01,251500,ALL,ALL,525.0,12
1168,3624,2026-04-01,251600,ALL,ALL,455.0,210
1169,3625,2026-04-01,251700,ALL,ALL,483.0,144
1170,3626,2026-04-01,251800,ALL,ALL,545.0,54
1171,3627,2026-04-01,251900,ALL,ALL,663.0,24
1172,3628,2026-04-01,252000,ALL,ALL,460.0,90
1173,3629,2026-04-01,252100,ALL,ALL,505.0,102
1174,3630,2026-04-01,252200,ALL,ALL,685.0,24
1175,3631,2026-04-01,252300,ALL,ALL,950.0,15
1176,3632,2026-04-01,252400,ALL,ALL,350.0,78
1177,3633,2026-04-01,252500,ALL,ALL,600.0,66
1178,3634,2026-04-01,252600,ALL,ALL,750.0,21
1179,3635,2026-04-01,252700,ALL,ALL,705.0,9
1180,3636,2026-04-01,252800,ALL,ALL,540.0,39
1181,3637,2026-04-01,252900,ALL,ALL,640.0,33
1182,3638,2026-04-01,253000,ALL,ALL,578.0,48
1183,3639,2026-04-01,253100,ALL,ALL,585.0,42
1184,3640,2026-04-01,253200,ALL,ALL,795.0,9
1185,3641,2026-04-01,253300,ALL,ALL,573.0,36
1186,3642,2026-04-01,253400,ALL,ALL,520.0,21
1187,3643,2026-04-01,253500,ALL,ALL,630.0,9
1188,3644,2026-04-01,253600,ALL,ALL,620.0,24
1189,3645,2026-04-01,253700,ALL,ALL,540.0,24
1190,3646,2026-04-01,253800,ALL,ALL,578.0,18
1191,3647,2026-04-01,253900,ALL,ALL,600.0,15
1192,3648,2026-04-01,254000,ALL,ALL,723.0,18
1193,3649,2026-04-01,254100,ALL,ALL,600.0,6
1194,3650,2026-04-01,254200,ALL,ALL,525.0,12
1195,3651,2026-04-01,254300,ALL,ALL,680.0,27
1196,3652,2026-04-01,254400,ALL,ALL,695.0,12
1197,3653,2026-04-01,254500,ALL,ALL,570.0,9
1198,3654,2026-04-01,254600,ALL,ALL,800.0,18
1199,3655,2026-04-01,254700,ALL,ALL,588.0,12
1200,3656,2026-04-01,254800,ALL,ALL,760.0,9
1201,3657,2026-04-01,254900,ALL,ALL,720.0,21
1202,3658,2026-04-01,255100,ALL,ALL,780.0,6
1203,3659,2026-04-01,255200,ALL,ALL,835.0,12
1204,3660,2026-04-01,255600,ALL,ALL,550.0,9
1205,3661,2026-04-01,255700,ALL,ALL,520.0,18
1206,3662,2026-04-01,255800,ALL,ALL,505.0,18
1207,3663,2026-04-01,255900,ALL,ALL,535.0,6
1208,3664,2026-04-01,256000,ALL,ALL,490.0,9
1209,3665,2026-04-01,256100,ALL,ALL,510.0,21
1210,3666,2026-04-01,256200,ALL,ALL,530.0,36
1211,3667,2026-04-01,256300,ALL,ALL,550.0,33
1212,3668,2026-04-01,256400,ALL,ALL,500.0,24
1213,3669,2026-04-01,256700,ALL,ALL,510.0,15
1214,3670,2026-04-01,256900,ALL,ALL,500.0,21
1215,3671,2026-04-01,257100,ALL,ALL,520.0,18
1216,3672,2026-04-01,257300,ALL,ALL,533.0,6
1217,3673,2026-04-01,257500,ALL,ALL,550.0,21
1218,3674,2026-04-01,257700,ALL,ALL,575.0,21
1219,3675,2026-04-01,257800,ALL,ALL,625.0,6
1220,3676,2026-04-01,257900,ALL,ALL,550.0,9
1221,3677,2026-04-01,300500,ALL,ALL,500.0,12
1222,3678,2026-04-01,300600,ALL,ALL,435.0,6
1223,3679,2026-04-01,300700,ALL,ALL,595.0,6
1224,3680,2026-04-01,300900,ALL,ALL,475.0,6
1225,3681,2026-04-01,301000,ALL,ALL,480.0,9
1226,3682,2026-04-01,301100,ALL,ALL,430.0,12
1227,3683,2026-04-01,301200,ALL,ALL,583.0,18
1228,3684,2026-04-01,301300,ALL,ALL,475.0,9
1229,3685,2026-04-01,301600,ALL,ALL,550.0,9
1230,3686,2026-04-01,301700,ALL,ALL,600.0,18
1231,3687,2026-04-01,302100,ALL,ALL,475.0,6
1232,3688,2026-04-01,302200,ALL,ALL,610.0,6
1233,3689,2026-04-01,302300,ALL,ALL,645.0,6
1234,3690,2026-04-01,302400,ALL,ALL,675.0,18
1235,3691,2026-04-01,302500,ALL,ALL,650.0,9
1236,3692,2026-04-01,302600,ALL,ALL,558.0,12
1237,3693,2026-04-01,302800,ALL,ALL,530.0,21
1238,3694,2026-04-01,302900,ALL,ALL,570.0,9
1239,3695,2026-04-01,303000,ALL,ALL,680.0,6
1240,3696,2026-04-01,303100,ALL,ALL,640.0,6
1241,3697,2026-04-01,303300,ALL,ALL,590.0,21
1242,3698,2026-04-01,303400,ALL,ALL,775.0,6
1243,3699,2026-04-01,303600,ALL,ALL,705.0,12
1244,3700,2026-04-01,303800,ALL,ALL,660.0,12
1245,3701,2026-04-01,304100,ALL,ALL,523.0,30
1246,3702,2026-04-01,304200,ALL,ALL,650.0,21
1247,3703,2026-04-01,304300,ALL,ALL,610.0,18
1248,3704,2026-04-01,304400,ALL,ALL,573.0,24
1249,3705,2026-04-01,304500,ALL,ALL,560.0,27
1250,3706,2026-04-01,304600,ALL,ALL,568.0,18
1251,3707,2026-04-01,304700,ALL,ALL,450.0,12
1252,3708,2026-04-01,304800,ALL,ALL,550.0,30
1253,3709,2026-04-01,304900,ALL,ALL,605.0,6
1254,3710,2026-04-01,305000,ALL,ALL,590.0,6
1255,3711,2026-04-01,305100,ALL,ALL,630.0,15
1256,3712,2026-04-01,305300,ALL,ALL,613.0,24
1257,3713,2026-04-01,305400,ALL,ALL,585.0,18
1258,3714,2026-04-01,305500,ALL,ALL,550.0,15
1259,3715,2026-04-01,305600,ALL,ALL,340.0,51
1260,3716,2026-04-01,305800,ALL,ALL,635.0,6
1261,3717,2026-04-01,305900,ALL,ALL,650.0,21
1262,3718,2026-04-01,306000,ALL,ALL,590.0,18
1263,3719,2026-04-01,306200,ALL,ALL,500.0,12
1264,3720,2026-04-01,306300,ALL,ALL,450.0,6
1265,3721,2026-04-01,306700,ALL,ALL,620.0,9
1266,3722,2026-04-01,306800,ALL,ALL,550.0,30
1267,3723,2026-04-01,307000,ALL,ALL,490.0,6
1268,3724,2026-04-01,307100,ALL,ALL,630.0,15
1269,3725,2026-04-01,307300,ALL,ALL,435.0,18
1270,3726,2026-04-01,307500,ALL,ALL,600.0,15
1271,3727,2026-04-01,307600,ALL,ALL,630.0,12
1272,3728,2026-04-01,307800,ALL,ALL,545.0,18
1273,3729,2026-04-01,307900,ALL,ALL,465.0,12
1274,3730,2026-04-01,308000,ALL,ALL,520.0,12
1275,3731,2026-04-01,308100,ALL,ALL,565.0,18
1276,3732,2026-04-01,308200,ALL,ALL,550.0,21
1277,3733,2026-04-01,308300,ALL,ALL,595.0,15
1278,3734,2026-04-01,308400,ALL,ALL,535.0,18
1279,3735,2026-04-01,308600,ALL,ALL,575.0,12
1280,3736,2026-04-01,308800,ALL,ALL,600.0,6
1281,3737,2026-04-01,308900,ALL,ALL,550.0,15
1282,3738,2026-04-01,309200,ALL,ALL,460.0,12
1283,3739,2026-04-01,309400,ALL,ALL,450.0,12
1284,3740,2026-04-01,309800,ALL,ALL,435.0,9
1285,3741,2026-04-01,310100,ALL,ALL,390.0,6
1286,3742,2026-04-01,310200,ALL,ALL,460.0,6
1287,3743,2026-04-01,310300,ALL,ALL,525.0,6
1288,3744,2026-04-01,310400,ALL,ALL,470.0,6
1289,3745,2026-04-01,310500,ALL,ALL,490.0,6
1290,3746,2026-04-01,311500,ALL,ALL,480.0,21
1291,3747,2026-04-01,312200,ALL,ALL,350.0,9
1292,3748,2026-04-01,312300,ALL,ALL,495.0,9
1293,3749,2026-04-01,312500,ALL,ALL,500.0,6
1294,3750,2026-04-01,312800,ALL,ALL,545.0,6
1295,3751,2026-04-01,312900,ALL,ALL,580.0,27
1296,3752,2026-04-01,313200,ALL,ALL,600.0,9
1297,3753,2026-04-01,313700,ALL,ALL,630.0,9
1298,3754,2026-04-01,314200,ALL,ALL,495.0,18
1299,3755,2026-04-01,314300,ALL,ALL,710.0,6
1300,3756,2026-04-01,314500,ALL,ALL,610.0,9
1301,3757,2026-04-01,314600,ALL,ALL,450.0,21
1302,3758,2026-04-01,314700,ALL,ALL,640.0,36
1303,3759,2026-04-01,314800,ALL,ALL,590.0,6
1304,3760,2026-04-01,314900,ALL,ALL,660.0,12
1305,3761,2026-04-01,315400,ALL,ALL,620.0,21
1306,3762,2026-04-01,315600,ALL,ALL,600.0,9
1307,3763,2026-04-01,315700,ALL,ALL,590.0,6
1308,3764,2026-04-01,315800,ALL,ALL,645.0,12
1309,3765,2026-04-01,315900,ALL,ALL,675.0,9
1310,3766,2026-04-01,316100,ALL,ALL,580.0,9
1311,3767,2026-04-01,316600,ALL,ALL,650.0,9
1312,3768,2026-04-01,316800,ALL,ALL,440.0,9
1313,3769,2026-04-01,316900,ALL,ALL,610.0,12
1314,3770,2026-04-01,317300,ALL,ALL,610.0,9
1315,3771,2026-04-01,317400,ALL,ALL,665.0,6
1316,3772,2026-04-01,317600,ALL,ALL,730.0,6
1317,3773,2026-04-01,317700,ALL,ALL,600.0,9
1318,3774,2026-04-01,317800,ALL,ALL,598.0,18
1319,3775,2026-04-01,317900,ALL,ALL,560.0,21
1320,3776,2026-04-01,318000,ALL,ALL,620.0,21
1321,3777,2026-04-01,318100,ALL,ALL,620.0,9
1322,3778,2026-04-01,318200,ALL,ALL,550.0,9
1323,3779,2026-04-01,318300,ALL,ALL,660.0,18
1324,3780,2026-04-01,318400,ALL,ALL,689.0,15
1325,3781,2026-04-01,318600,ALL,ALL,595.0,6
1326,3782,2026-04-01,318700,ALL,ALL,600.0,6
1327,3783,2026-04-01,318800,ALL,ALL,450.0,15
1328,3784,2026-04-01,318900,ALL,ALL,655.0,6
1329,3785,2026-04-01,319000,ALL,ALL,550.0,9
1330,3786,2026-04-01,319200,ALL,ALL,630.0,30
1331,3787,2026-04-01,319300,ALL,ALL,580.0,21
1332,3788,2026-04-01,319400,ALL,ALL,525.0,12
1333,3789,2026-04-01,319500,ALL,ALL,650.0,18
1334,3790,2026-04-01,319600,ALL,ALL,600.0,18
1335,3791,2026-04-01,319700,ALL,ALL,530.0,21
1336,3792,2026-04-01,319800,ALL,ALL,595.0,18
1337,3793,2026-04-01,319900,ALL,ALL,585.0,24
1338,3794,2026-04-01,320100,ALL,ALL,568.0,30
1339,3795,2026-04-01,320200,ALL,ALL,590.0,30
1340,3796,2026-04-01,320300,ALL,ALL,550.0,15
1341,3797,2026-04-01,320500,ALL,ALL,605.0,18
1342,3798,2026-04-01,320600,ALL,ALL,640.0,12
1343,3799,2026-04-01,320700,ALL,ALL,550.0,33
1344,3800,2026-04-01,320800,ALL,ALL,615.0,24
1345,3801,2026-04-01,320900,ALL,ALL,600.0,24
1346,3802,2026-04-01,321000,ALL,ALL,570.0,27
1347,3803,2026-04-01,321100,ALL,ALL,550.0,21
1348,3804,2026-04-01,321200,ALL,ALL,500.0,27
1349,3805,2026-04-01,321300,ALL,ALL,733.0,18
1350,3806,2026-04-01,321400,ALL,ALL,620.0,27
1351,3807,2026-04-01,321500,ALL,ALL,620.0,15
1352,3808,2026-04-01,321700,ALL,ALL,235.0,33
1353,3809,2026-04-01,321800,ALL,ALL,465.0,42
1354,3810,2026-04-01,321900,ALL,ALL,323.0,24
1355,3811,2026-04-01,322100,ALL,ALL,640.0,30
1356,3812,2026-04-01,322200,ALL,ALL,565.0,33
1357,3813,2026-04-01,322300,ALL,ALL,550.0,6
1358,3814,2026-04-01,322400,ALL,ALL,735.0,12
1359,3815,2026-04-01,322500,ALL,ALL,653.0,6
1360,3816,2026-04-01,322600,ALL,ALL,730.0,9
1361,3817,2026-04-01,322700,ALL,ALL,518.0,24
1362,3818,2026-04-01,322800,ALL,ALL,720.0,6
1363,3819,2026-04-01,322900,ALL,ALL,740.0,24
1364,3820,2026-04-01,323000,ALL,ALL,585.0,60
1365,3821,2026-04-01,323100,ALL,ALL,600.0,30
1366,3822,2026-04-01,323200,ALL,ALL,558.0,24
1367,3823,2026-04-01,323300,ALL,ALL,530.0,57
1368,3824,2026-04-01,323400,ALL,ALL,560.0,15
1369,3825,2026-04-01,323600,ALL,ALL,705.0,12
1370,3826,2026-04-01,323700,ALL,ALL,575.0,9
1371,3827,2026-04-01,323800,ALL,ALL,520.0,63
1372,3828,2026-04-01,323900,ALL,ALL,510.0,60
1373,3829,2026-04-01,324000,ALL,ALL,583.0,12
1374,3830,2026-04-01,324100,ALL,ALL,700.0,9
1375,3831,2026-04-01,324300,ALL,ALL,650.0,9
1376,3832,2026-04-01,324400,ALL,ALL,530.0,78
1377,3833,2026-04-01,324500,ALL,ALL,685.0,24
1378,3834,2026-04-01,324600,ALL,ALL,600.0,9
1379,3835,2026-04-01,324800,ALL,ALL,513.0,78
1380,3836,2026-04-01,325000,ALL,ALL,590.0,12
1381,3837,2026-04-01,325100,ALL,ALL,580.0,21
1382,3838,2026-04-01,325200,ALL,ALL,620.0,24
1383,3839,2026-04-01,325300,ALL,ALL,525.0,108
1384,3840,2026-04-01,325400,ALL,ALL,750.0,12
1385,3841,2026-04-01,325600,ALL,ALL,600.0,15
1386,3842,2026-04-01,325700,ALL,ALL,535.0,54
1387,3843,2026-04-01,325800,ALL,ALL,499.0,105
1388,3844,2026-04-01,325900,ALL,ALL,530.0,21
1389,3845,2026-04-01,326100,ALL,ALL,475.0,75
1390,3846,2026-04-01,326300,ALL,ALL,685.0,6
1391,3847,2026-04-01,326400,ALL,ALL,530.0,9
1392,3848,2026-04-01,326500,ALL,ALL,520.0,18
1393,3849,2026-04-01,326600,ALL,ALL,537.0,6
1394,3850,2026-04-01,326700,ALL,ALL,520.0,6
1395,3851,2026-04-01,326800,ALL,ALL,488.0,63
1396,3852,2026-04-01,326900,ALL,ALL,550.0,66
1397,3853,2026-04-01,327000,ALL,ALL,500.0,141
1398,3854,2026-04-01,327100,ALL,ALL,520.0,42
1399,3855,2026-04-01,327200,ALL,ALL,560.0,21
1400,3856,2026-04-01,327300,ALL,ALL,730.0,21
1401,3857,2026-04-01,327400,ALL,ALL,528.0,69
1402,3858,2026-04-01,327500,ALL,ALL,600.0,9
1403,3859,2026-04-01,327600,ALL,ALL,560.0,72
1404,3860,2026-04-01,327700,ALL,ALL,553.0,18
1405,3861,2026-04-01,327800,ALL,ALL,293.0,12
1406,3862,2026-04-01,327900,ALL,ALL,460.0,144
1407,3863,2026-04-01,328000,ALL,ALL,650.0,9
1408,3864,2026-04-01,328100,ALL,ALL,480.0,9
1409,3865,2026-04-01,328200,ALL,ALL,555.0,51
1410,3866,2026-04-01,328300,ALL,ALL,495.0,15
1411,3867,2026-04-01,328400,ALL,ALL,540.0,12
1412,3868,2026-04-01,328500,ALL,ALL,520.0,51
1413,3869,2026-04-01,328600,ALL,ALL,550.0,15
1414,3870,2026-04-01,328700,ALL,ALL,485.0,12
1415,3871,2026-04-01,328900,ALL,ALL,490.0,81
1416,3872,2026-04-01,329000,ALL,ALL,730.0,15
1417,3873,2026-04-01,329100,ALL,ALL,555.0,48
1418,3874,2026-04-01,329200,ALL,ALL,595.0,21
1419,3875,2026-04-01,329300,ALL,ALL,505.0,18
1420,3876,2026-04-01,329400,ALL,ALL,520.0,51
1421,3877,2026-04-01,329500,ALL,ALL,650.0,9
1422,3878,2026-04-01,329600,ALL,ALL,520.0,42
1423,3879,2026-04-01,329700,ALL,ALL,540.0,27
1424,3880,2026-04-01,329800,ALL,ALL,365.0,6
1425,3881,2026-04-01,329900,ALL,ALL,463.0,42
1426,3882,2026-04-01,330000,ALL,ALL,700.0,9
1427,3883,2026-04-01,330100,ALL,ALL,500.0,36
1428,3884,2026-04-01,330200,ALL,ALL,520.0,45
1429,3885,2026-04-01,330300,ALL,ALL,700.0,9
1430,3886,2026-04-01,330400,ALL,ALL,560.0,6
1431,3887,2026-04-01,330500,ALL,ALL,490.0,18
1432,3888,2026-04-01,330600,ALL,ALL,620.0,12
1433,3889,2026-04-01,330800,ALL,ALL,640.0,12
1434,3890,2026-04-01,330900,ALL,ALL,555.0,9
1435,3891,2026-04-01,331000,ALL,ALL,548.0,12
1436,3892,2026-04-01,331100,ALL,ALL,530.0,18
1437,3893,2026-04-01,331200,ALL,ALL,550.0,9
1438,3894,2026-04-01,331300,ALL,ALL,713.0,12
1439,3895,2026-04-01,331400,ALL,ALL,445.0,15
1440,3896,2026-04-01,331700,ALL,ALL,640.0,15
1441,3897,2026-04-01,331900,ALL,ALL,750.0,6
1442,3898,2026-04-01,332000,ALL,ALL,700.0,15
1443,3899,2026-04-01,332100,ALL,ALL,700.0,9
1444,3900,2026-04-01,332400,ALL,ALL,820.0,18
1445,3901,2026-04-01,332500,ALL,ALL,600.0,24
1446,3902,2026-04-01,332700,ALL,ALL,620.0,27
1447,3903,2026-04-01,333900,ALL,ALL,550.0,6
1448,3904,2026-04-01,334000,ALL,ALL,585.0,15
1449,3905,2026-04-01,334500,ALL,ALL,665.0,6
1450,3906,2026-04-01,334900,ALL,ALL,623.0,18
1451,3907,2026-04-01,335000,ALL,ALL,585.0,9
1452,3908,2026-04-01,335100,ALL,ALL,620.0,9
1453,3909,2026-04-01,335200,ALL,ALL,630.0,15
1454,3910,2026-04-01,335300,ALL,ALL,630.0,87
1455,3911,2026-04-01,335400,ALL,ALL,555.0,6
1456,3912,2026-04-01,335500,ALL,ALL,630.0,123
1457,3913,2026-04-01,335600,ALL,ALL,680.0,6
1458,3914,2026-04-01,335700,ALL,ALL,700.0,15
1459,3915,2026-04-01,335800,ALL,ALL,575.0,6
1460,3916,2026-04-01,335900,ALL,ALL,675.0,24
1461,3917,2026-04-01,336000,ALL,ALL,600.0,36
1462,3918,2026-04-01,336100,ALL,ALL,660.0,33
1463,3919,2026-04-01,336300,ALL,ALL,500.0,6
1464,3920,2026-04-01,336700,ALL,ALL,500.0,6
1465,3921,2026-04-01,336800,ALL,ALL,375.0,9
1466,3922,2026-04-01,336900,ALL,ALL,520.0,18
1467,3923,2026-04-01,337100,ALL,ALL,525.0,6
1468,3924,2026-04-01,337300,ALL,ALL,620.0,9
1469,3925,2026-04-01,337400,ALL,ALL,435.0,12
1470,3926,2026-04-01,337500,ALL,ALL,510.0,12
1471,3927,2026-04-01,337800,ALL,ALL,500.0,12
1472,3928,2026-04-01,337900,ALL,ALL,480.0,6
1473,3929,2026-04-01,338100,ALL,ALL,420.0,9
1474,3930,2026-04-01,338200,ALL,ALL,500.0,15
1475,3931,2026-04-01,338300,ALL,ALL,450.0,12
1476,3932,2026-04-01,338400,ALL,ALL,500.0,15
1477,3933,2026-04-01,338500,ALL,ALL,475.0,24
1478,3934,2026-04-01,338900,ALL,ALL,470.0,21
1479,3935,2026-04-01,339200,ALL,ALL,575.0,6
1480,3936,2026-04-01,339300,ALL,ALL,450.0,15
1481,3937,2026-04-01,339600,ALL,ALL,475.0,6
1482,3938,2026-04-01,340000,ALL,ALL,600.0,9
1483,3939,2026-04-01,340100,ALL,ALL,535.0,6
1484,3940,2026-04-01,340200,ALL,ALL,500.0,9
1485,3941,2026-04-01,340300,ALL,ALL,420.0,9
1486,3942,2026-04-01,340400,ALL,ALL,500.0,18
1487,3943,2026-04-01,340500,ALL,ALL,510.0,9
1488,3944,2026-04-01,340600,ALL,ALL,490.0,21
1489,3945,2026-04-01,340700,ALL,ALL,425.0,18
1490,3946,2026-04-01,340800,ALL,ALL,430.0,21
1491,3947,2026-04-01,341300,ALL,ALL,500.0,21
1492,3948,2026-04-01,341400,ALL,ALL,468.0,12
1493,3949,2026-04-01,341500,ALL,ALL,235.0,12
1494,3950,2026-04-01,341800,ALL,ALL,500.0,18
1495,3951,2026-04-01,342000,ALL,ALL,450.0,9
1496,3952,2026-04-01,342200,ALL,ALL,225.0,6
1497,3953,2026-04-01,342700,ALL,ALL,420.0,6
1498,3954,2026-04-01,342800,ALL,ALL,425.0,15
1499,3955,2026-04-01,343300,ALL,ALL,300.0,6
1500,3956,2026-04-01,343400,ALL,ALL,393.0,6
1501,3957,2026-04-01,343700,ALL,ALL,450.0,9
1502,3958,2026-04-01,343900,ALL,ALL,470.0,9
1503,3959,2026-04-01,344000,ALL,ALL,455.0,12
1504,3960,2026-04-01,344100,ALL,ALL,510.0,6
1505,3961,2026-04-01,344200,ALL,ALL,495.0,12
1506,3962,2026-04-01,344300,ALL,ALL,510.0,6
1507,3963,2026-04-01,344500,ALL,ALL,465.0,12
1508,3964,2026-04-01,344800,ALL,ALL,800.0,15
1509,3965,2026-04-01,344900,ALL,ALL,695.0,24
1510,3966,2026-04-01,345000,ALL,ALL,730.0,36
1511,3967,2026-04-01,345100,ALL,ALL,515.0,6
1512,3968,2026-04-01,345200,ALL,ALL,535.0,6
1513,3969,2026-04-01,345400,ALL,ALL,500.0,15
1514,3970,2026-04-01,345500,ALL,ALL,640.0,15
1515,3971,2026-04-01,345600,ALL,ALL,600.0,15
1516,3972,2026-04-01,345700,ALL,ALL,340.0,6
1517,3973,2026-04-01,345800,ALL,ALL,500.0,9
1518,3974,2026-04-01,346200,ALL,ALL,910.0,12
1519,3975,2026-04-01,346600,ALL,ALL,850.0,57
